cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
1,1,0,False,-0.38206115246887556,False,-1.017342865447532,-1.422178278514902,0.20667783774065332
1,1,0,False,-0.40397417526754914,False,-1.3750762587556153,-1.0949781656117017,-0.8907756542907835
1,1,0,False,-0.37700957761999127,False,-1.1544046833176274,-1.412434780115195,-0.5069205730824758
1,1,0,False,-0.3744101231169899,False,-1.0194657981425124,-1.8290427083647454,-0.5550291417938623
1,1,0,False,-0.3897844059728435,False,-1.0906340819504963,-1.6261597926659828,0.5860455633912593
1,1,0,False,-0.36171327996926095,False,-0.9790015739172446,-1.594002517584532,-0.2327053355969995
1,1,0,False,-0.3748374545169614,False,-1.0820690841496543,-1.305944174523383,-0.1306793976965567
1,1,0,False,-0.36762584483543226,False,-1.0316335849354559,-1.871231941938181,0.04586520766901384
1,1,0,False,-0.3886803560299913,False,-1.108050107508935,-1.480667879864915,-0.14295194449528426
1,1,0,False,-0.36981524581923264,False,-1.2198352386523827,-1.8889654563785596,-0.04778955164865715
1,1,0,False,-0.36348607949853745,False,-0.9873326410317009,-1.8716342872410812,-0.08333963235771587
1,1,0,False,-0.37240335193729696,False,-1.0417799917505206,-1.8023967495856839,0.03888714432526224
1,1,0,False,-0.36479945239731854,False,-0.9956923717603848,-1.8821282689969037,-0.18253168385482565
1,1,0,False,-0.3992736481479788,False,-1.1798900566518244,-1.3394028614409188,-0.06112808906020684
1,1,0,False,-0.3768660414057711,False,-1.1087956643273822,-1.7722894893680896,-0.5565360055199139
1,1,0,False,-0.3630831642217022,False,-1.040881668278265,-1.912690620162923,-0.20078811715630945
1,1,0,False,-0.3596587733410768,False,-0.9851585075747797,-1.8680372062776605,-0.12303454968042657
1,1,0,False,-0.36662570778278,False,-1.0391388058890334,-1.8081131524292282,-0.033873440742684946
1,1,0,False,-0.3715850285540959,False,-1.0053086685392507,-2.037283407203908,-0.22527782718730543
1,1,0,False,-0.3608596678056842,False,-0.9711025556437646,-1.8500163019384184,-0.2551911166557378
1,1,0,False,-0.3788423539246185,False,-1.0422393231722684,-2.124105606945704,-0.24398307220584364
1,1,0,False,-0.3742318357333669,False,-1.016988991284126,-2.062890961137986,-0.20262338975880712
1,1,0,False,-0.3828930404030143,False,-1.0092984903389843,-1.7339104509796568,0.17595431749421922
1,1,0,False,-0.35648229465870646,False,-0.9854545910430552,-1.6107087245609693,-0.20553333346440328
1,1,0,False,-0.3593826987491178,False,-0.9960302371221392,-1.5286573656883804,-0.24051637485276803
1,1,0,False,-0.38074863137582643,False,-0.9778656238545773,-1.555812137004644,0.10363739333787293
1,1,0,False,-0.39371481516184953,False,-1.0919008404235662,-1.905139541462065,-0.6504517963394238
0,-1,0,False,-0.5408019665667878,False,-1.1636261789374296,5.977397284497236,-1.2879295723319404
0,0,0,False,-0.4653068225172952,False,-1.1252521505635027,3.732449001491451,-0.9240808612194118
0,0,0,False,-0.44568956367200885,False,-1.0200473759316622,2.1320120175063786,-0.9778939439504758
0,-1,1,False,-0.5577840293603963,False,-1.105440623940643,6.839287667154944,-1.0362084121426052
0,-1,1,True,-0.6051725237224479,False,-1.2164866115729975,8.061231250072312,-0.705682541199755
0,2,0,False,-0.523309785252421,False,-0.9971776674067516,2.201385915250447,2.8202036461511106
0,-1,1,False,-0.5531751322020224,False,-1.2018881786494884,5.826065914392191,3.786597792959024
0,-1,1,True,-0.6157252366568412,False,-1.4048713124485523,6.280247787438854,4.135368714907675
1,0,0,False,-0.4440037479376263,False,-0.9802842543620729,1.5955034100932959,-2.368400420611502
1,0,0,False,-0.42619458594739973,False,-0.9773816310161727,1.1975289100739832,-1.6172927565498396
1,0,0,False,-0.44368739539190477,False,-1.0213469285112569,1.9361541183271107,-1.5620251695341685
1,0,0,False,-0.42069205356738865,False,-0.971119761726167,1.061692537684659,-1.9231200358398337
0,0,0,False,-0.4987097796286276,False,-1.1126244607986242,3.3731388965191176,-3.479147580512604
1,0,0,False,-0.43011218653278604,False,-1.048675932065954,0.05565700054108515,-1.1544628562839054
0,0,0,False,-0.5413946192034298,False,-1.3714343906028188,4.096618503088711,-3.9781964077475935
0,0,0,False,-0.4733470146466341,False,-1.2763117563835948,2.5550300176439134,-0.5715791360723181
1,0,0,False,-0.4188071826911311,False,-1.008128516459686,-0.26849791428782394,1.44364403289336
1,0,0,False,-0.4181542175522117,False,-1.0008770133990734,-0.1914558201773423,1.5412430264065022
0,-1,0,False,-0.539348988006289,False,-1.1603577937452967,4.639417457640045,2.8888174133179936
1,-1,0,False,-0.5049875151854059,True,-1.4263357787916888,1.7406713276897285,1.9149900308585592
1,0,0,False,-0.40687437246876923,False,-1.0199097601579779,-0.47833197005737577,1.3756704197781642
1,0,0,False,-0.443784743435216,False,-1.21830925761882,1.4657167624157525,2.076060285189194
0,-1,1,True,-0.656137232500309,True,-1.4325660032926164,11.332552611588662,-0.6353247598283093
0,-1,1,True,-0.7441819358168513,False,-1.2471642533614575,17.205409784710774,0.8419969249209759
0,-1,1,True,-0.7117817890553886,False,-1.2710612195415065,15.721615603883434,-2.0094634139122824
0,-1,1,True,-0.7119230796838742,False,-1.175818444196434,14.958215114029683,-0.07372546699457527
0,-1,1,True,-0.7817053351751826,True,-1.694431283612026,23.753123826235893,-2.066515127793024
0,-1,1,False,-0.5192909440376006,False,-1.307798175133947,4.124102024364378,1.1146964348285437
1,0,0,False,-0.430393598445004,False,-0.9946086526382082,0.28242174726988456,1.6511661796071313
1,0,0,False,-0.4263122765848279,False,-0.9845996778727581,-0.27719585163539107,1.4045189147053467
1,0,0,False,-0.42462503857854605,False,-0.9964370579961613,0.5486185225292348,1.6892801866449223
0,0,0,False,-0.5120046207944543,False,-1.188915250543792,2.973915509430828,3.0618978853920695
1,0,0,False,-0.42636796448386965,False,-0.9800699112298764,-0.1503250115623284,1.2390688326716557
1,0,0,False,-0.4272569993106709,False,-0.9975144480129909,0.5470478516111817,1.5495381677822155
1,0,0,False,-0.4281565961934339,False,-0.9826245392217023,-0.02936318718925243,1.3419060529713593
1,0,0,False,-0.4509865930118607,False,-1.281639022939239,1.133438073667538,1.598579777964032
1,0,0,False,-0.43698143985106097,False,-1.014930551399455,0.7264357464047451,1.5051636420920735
1,0,0,False,-0.4330394372468825,False,-0.9964785541249327,0.52281946556275,1.6296439416617285
1,1,0,False,-0.35743649666728716,False,-0.988406327316212,-1.669419703777084,-0.71733406929001
1,1,0,False,-0.3831508904644122,False,-1.0175301193501285,-2.0308056296643033,-0.6107833153950467
1,1,0,False,-0.37686595135987594,False,-1.0202774870290965,-1.234221469904968,-0.9158490179229524
1,1,0,False,-0.3773061289406211,False,-1.0005453986834207,-2.0036529909447625,-0.6023567082727403
1,1,0,False,-0.37818819564346673,False,-1.0292129896087638,-1.1420921696606001,-0.9767236948470273
1,1,0,False,-0.38038964793977637,False,-1.0061123563089538,-1.8927519986380619,-0.706950249476747
1,1,0,False,-0.35905930421677057,False,-1.0068070090632961,-1.4276209090362573,-0.7240023241565259
1,1,0,False,-0.37800662088481973,False,-1.0421854840313498,-1.6038737323362782,-0.3649941263839334
1,1,0,False,-0.384984389574567,False,-1.0140493000314073,-1.2531283584294794,-1.0754321124543103
1,1,0,False,-0.37696057626045504,False,-1.002784331621285,-1.2995468636357954,-0.9548489730230405
1,1,0,False,-0.3781349105807458,False,-1.1408813144851775,-1.703393845540471,-0.40662371793664587
1,1,0,False,-0.3641098586942029,False,-0.9844253507058166,-1.3453495738524492,-0.8904751249377204
1,0,0,False,-0.4113091804951285,False,-1.0464919799892862,-0.4357376640025305,0.31208407511386677
1,1,0,False,-0.3791456141447372,False,-1.0154324474382337,-1.6270308943327993,-0.2919174805329286
1,1,0,False,-0.3624980247401517,False,-0.9932553166998327,-1.8148590568363305,-0.6234002826026459
1,1,0,False,-0.3619711114182175,False,-0.9891827915235971,-1.7050929528916818,-0.6818571382801355
1,0,0,False,-0.38856181239885024,False,-1.0049252114180145,-0.5440731098378877,-0.6186650433530345
1,1,0,False,-0.36244495308154895,False,-1.079783590175294,-1.2357777339524518,-0.9634162258498483
1,0,0,False,-0.40090950811701664,False,-0.9927246849986826,0.5912273141581792,-0.8624794421979926
1,1,0,False,-0.41051898352323496,False,-1.0190891718834518,-1.6115117440268212,-0.010334354812255378
1,1,0,False,-0.3739235521497385,False,-1.064735525880141,-1.9543967561277427,-0.5113200636038735
1,1,0,False,-0.39090105294979616,False,-0.9990667599457332,-1.4315097000801549,-0.07005941156981323
1,1,0,False,-0.3999179988007665,False,-1.0079601177795037,-1.3269943514312232,0.10750590321690733
1,1,0,False,-0.4002718924367771,False,-1.0185032195785344,-1.346386672297393,0.11795073791991031
1,1,0,False,-0.41961802782615776,False,-0.9901361143284518,-1.4536061330746823,0.16788260981741246
1,1,0,False,-0.37765912223590115,False,-1.1051091318132067,-1.2352945073935175,-0.5501665353154369
1,1,0,False,-0.3671702838404957,False,-1.0018154581577314,-1.8248295583993888,-0.5803975759861743
1,1,0,False,-0.3643628333989905,False,-1.0078250190923381,-1.4085582837396393,-0.930644383789684
1,1,0,False,-0.3762679639459753,False,-1.0485059545473805,-1.3931207639787775,-1.0088060544284316
1,1,0,False,-0.3580962129500078,False,-0.9821368497274234,-1.7604815971078944,-0.6671284116251551
0,-1,1,False,-0.5271349512327215,False,-1.072244291796061,4.4826169067500485,1.7455667079209907
1,1,0,False,-0.37990798649089147,False,-1.073568691612057,-1.2393784575523301,-0.6400198899365559
1,0,0,False,-0.4104995446826216,False,-1.0366242513346329,-0.3843102021429637,0.46923057548509345
1,1,0,False,-0.3871954922946727,False,-1.2960460118194337,-1.3549286133075555,-0.8721958377300442
1,1,0,False,-0.37388680840411875,False,-1.043676357324086,-1.5740841696902088,-0.5197876479513585
1,1,0,False,-0.3736951539832698,False,-1.0945513809782548,-1.7654706926851875,-0.4837855110417269
1,1,0,False,-0.3830927708826243,False,-1.14734979236504,-1.7863400037723238,-0.42735731064718274
0,-1,1,False,-0.5440978659579638,False,-1.126697517278135,5.927848609445047,1.7439890331635608
1,1,0,False,-0.37406380416257917,False,-1.1667874254426753,-1.5687532530939883,-0.8306986441544154
1,1,0,False,-0.3884597675300656,False,-1.1468098443287498,-1.2465407510020616,-0.29011033928686597
1,1,0,False,-0.3834039861607883,False,-1.1320195985098331,-1.3283250965306108,-0.2258440634936811
1,1,0,False,-0.3608300698960241,False,-0.9990251595171606,-1.6178151386871296,-0.6180326660091741
1,1,0,False,-0.3606803141276579,False,-0.9841124595418511,-1.6664207197809662,-0.7302042016305382
1,1,0,False,-0.36133949961231854,False,-0.9973281610139134,-1.3965798681114365,-0.8119347888607062
1,1,0,False,-0.36292627375769787,False,-0.9742209942975864,-1.8291018551565046,-0.625047207904911
1,1,0,False,-0.3868611209754956,False,-1.123800148958455,-1.9762089640172842,-0.632076582282016
1,1,0,False,-0.3695818207651803,False,-1.0085157835155587,-1.3190499035904475,-1.047593485637936
1,1,0,False,-0.3615415861280346,False,-1.1487463544393146,-1.6155474229495208,-0.7819702704798717
1,1,0,False,-0.36841273665485597,False,-0.9896726602045275,-1.9193510804898102,-0.6899643629837268
1,1,0,False,-0.36645896071377904,False,-1.0100458195719435,-1.8497160709388294,-0.6138498714425831
1,1,0,False,-0.3755763669632121,False,-0.9799691876122599,-1.89705866531398,-0.6838359471245649
1,1,0,False,-0.3759271355927113,False,-0.9863693927680766,-1.9039270613222135,-0.7635758162552522
1,1,0,False,-0.3616800085610689,False,-1.0598371961902797,-1.4558331481692668,-0.5281103398388289
1,1,0,False,-0.3929518614871183,False,-1.0422978268674177,-2.05570813335839,-0.7292922337643951
1,1,0,False,-0.38986128675218723,False,-1.014986821865778,-1.9170408398244567,-0.6896564552414383
1,1,0,False,-0.4063337447196903,False,-1.1511623596851492,-2.1585363529322783,-0.6583524128144406
1,1,0,False,-0.3734503806423251,False,-1.0782073791930038,-1.7708636543953031,-0.49220406191130994
1,1,0,False,-0.37543115722820997,False,-1.0476796361663236,-1.5439773043263707,-0.3358871992261902
1,1,0,False,-0.3541565158668831,False,-0.9852462524141476,-1.592508041279549,-0.6554091652451559
1,1,0,False,-0.3755527123477571,False,-1.0106805479864192,-1.1654034153172121,-0.8917770770739017
1,1,0,False,-0.388146971527434,False,-1.0852751802963618,-1.7671936055660242,-0.22064524299979738
1,1,0,False,-0.4127344318738663,False,-1.3729336417021711,-2.127979388002328,-0.4087571050754065
1,1,0,False,-0.38661234633152225,False,-1.2603801404381614,-1.1058746941678903,-0.6944347119456279
1,1,0,False,-0.3637489250310258,False,-1.039188026106533,-1.8432816045369977,-0.5316861802902006
1,1,0,False,-0.3757388439199191,False,-1.0037069354146333,-1.7395053061700663,-0.7477214716486352
1,1,0,False,-0.3617580553225983,False,-1.0209683052021945,-1.3399765097491214,-0.6674574194561023
1,1,0,False,-0.35920963262956257,False,-0.9879783729861092,-1.6749798270734995,-0.5847976458607013
1,1,0,False,-0.37177206200030627,False,-1.0407191247946161,-1.4171528011386239,-0.49934691147237936
1,1,0,False,-0.35998085627877724,False,-1.0176518820115559,-1.4592113761442664,-0.5210515381521293
1,1,0,False,-0.36954770552734817,False,-1.0076141663079388,-1.5154837148344449,-0.5660244668152928
1,1,0,False,-0.35387852658232166,False,-1.0077103892718688,-1.7249263591736663,-0.4946099508875988
1,1,0,False,-0.35773716441555836,False,-0.996387359702277,-1.5213416369596575,-0.6594969485141526
1,1,0,False,-0.3612729997224976,False,-0.9788685585841922,-1.813963897432099,-0.6103411219739253
1,1,0,False,-0.36056025709173445,False,-0.9983894801922762,-1.6097095311296157,-0.6598038685844637
1,0,0,False,-0.43832609432989666,False,-0.9827775143073116,-0.016106854280142406,-1.2429953227206127
1,1,0,False,-0.35905291180191073,False,-0.9816537820485033,-1.4370230871800362,-0.653443549654654
0,-1,1,False,-0.5427697618091494,False,-1.2175943705504049,6.155136117250236,2.7889639225174903
1,1,0,False,-0.35974773010562106,False,-1.0188175078689565,-1.7352778930548638,-0.45166384150400324
1,1,0,False,-0.40473411915668656,False,-1.0535959843278793,-1.3028499052870548,-0.07237146882323073
1,0,0,False,-0.42023698409455107,False,-0.9829352853788025,1.1379024298623241,-1.0495721764465609
1,1,0,False,-0.3712999462360397,False,-1.0729936559845468,-1.88464089224757,-0.2691758409670257
1,1,0,False,-0.43597094085162236,False,-1.002983718984994,-0.6582334018237231,-2.593787037868386
1,1,0,False,-0.4365700377044175,False,-1.0036812919974538,-0.6130144660250745,-2.5421505195258156
1,0,0,False,-0.4500052274113566,False,-1.0119726950706887,0.24117372740135443,-2.1304478644341245
1,1,0,False,-0.4253891110775411,False,-1.0166606006711107,-1.0332253532364606,-1.9608125629700328
1,0,0,False,-0.4453082505268852,False,-0.9821813316834686,0.21289175158459897,-2.125849190155359
1,0,0,False,-0.4740169386036172,False,-1.0029665418300742,0.8677604533228127,-2.8697444578637126
1,1,0,False,-0.4204590141680072,False,-1.0326617914962573,-0.9468917899258964,-1.9005115285463716
1,0,0,False,-0.392137327247189,False,-1.0249941228403918,-0.3673334763430386,-1.108089315708976
1,0,0,False,-0.4416973525871132,False,-0.9974749997055202,1.2990013024455456,-1.860267968202377
1,0,0,False,-0.43760827986877976,False,-0.9945574275714344,0.06298951057876116,-2.528897569301423
1,0,0,False,-0.45135867518866807,False,-1.0558312901271272,1.5310292801589085,-1.816073875218452
1,0,0,False,-0.46688590213454056,False,-1.049231685413228,1.0738218598524625,-2.665418985169506
0,0,0,False,-0.47969896289094854,False,-1.0561591947209095,2.534807752030473,-2.9298632410721717
0,0,0,False,-0.45568871579003584,False,-1.0017914342852576,2.406289435172588,-2.4010209935592037
0,0,0,False,-0.5048866149489656,False,-1.1756263283139858,2.705919250735509,-3.2880180889299586
1,0,0,False,-0.4984394936889504,False,-1.1896545007553105,1.7576214921760374,-3.177537773592612
0,0,0,False,-0.47224201270136545,False,-1.1928878082332817,2.7921133135473886,-1.3659956184889848
0,0,0,False,-0.44236018700594065,False,-1.078261198313458,2.1181522511418516,-1.3846003450140207
1,1,0,False,-0.46428323595222376,False,-0.9862504672341321,-0.5372423392293744,-2.83250596099665
1,1,0,False,-0.4640462166345463,False,-1.060733429511791,-0.7112938498839014,-2.261089377874735
1,1,0,False,-0.4278720285191897,False,-1.0210902213886208,-1.867405684096421,1.5061076553887456
1,1,0,False,-0.42206981112676745,False,-1.019342924399271,-1.9895689769355567,1.5478569513288423
1,1,0,False,-0.4219956006024857,False,-1.0215214270760484,-1.9445497824346636,1.4257831130627148
1,1,0,False,-0.4257295953246637,False,-1.1339249084652214,-2.1020635432380628,1.2332447437942216
1,1,0,False,-0.42567481422798753,False,-1.0165784706387102,-1.7771541519425134,1.4899323939810505
1,1,0,False,-0.42570304707571877,False,-1.0212824956422604,-2.3976891161717306,1.4632124063638827
1,1,0,False,-0.44806608885476373,False,-1.031134018796037,-2.0145618606409132,1.6759056465048332
1,1,0,False,-0.42991807350031214,False,-1.0092660074790154,-1.9197742989047712,1.4579743874177915
1,1,0,False,-0.43376737373248,False,-1.0144126682377732,-2.256091856836522,1.494254609133752
1,1,0,False,-0.4370759372516441,False,-1.0845588376316488,-2.9251316497664153,1.3353673702370088
1,1,0,False,-0.42680845257299416,False,-1.016303830457503,-2.518938053568336,1.463994601699435
1,1,0,False,-0.4421009014386352,False,-1.0185464036764444,-2.5169588182183857,1.3471022978598979
1,1,0,False,-0.4233989113962201,False,-1.0143111582438478,-2.4081554114736106,1.518492140484065
1,1,0,False,-0.42681617242747383,False,-1.0391665798482348,-2.2236467138143263,1.5796340134110431
1,1,0,False,-0.4414421424063689,False,-1.0689886730396958,-1.8160488625447575,1.4271154343369696
1,1,0,False,-0.4621520742901329,False,-1.343438145643921,-1.7018448485156576,1.3189181028619061
1,1,0,False,-0.4774595596242115,False,-0.9632235701247163,-3.2227122741826935,1.4147923419891126
1,1,0,False,-0.4814068539632986,False,-1.0147989817533143,-3.3490125905703745,1.288550913835446
1,1,0,False,-0.47189164198050315,False,-1.0497714210829296,-2.833367050817816,1.440590331105336
1,1,0,False,-0.45501023929538764,False,-1.0272587017920867,-2.9138919141738766,1.4267877725080533
1,1,0,False,-0.45138362932830717,False,-1.1895841034510461,-2.481538950216207,1.587856421140418
1,1,0,False,-0.4541789921528748,False,-0.9822518395580095,-3.129742960800525,1.4211751843233162
1,1,0,False,-0.48062874302778485,False,-0.9799344088888435,-3.324123831313095,1.3363577349531177
1,1,0,False,-0.4533679810450911,False,-1.008471726884999,-2.954439703486572,1.3713225040809998
1,1,0,False,-0.4729030706225423,False,-1.1352941900413434,-2.6097079853591003,1.445385150873555
1,1,0,False,-0.48518825025285595,False,-1.3021689585468834,-2.587256340145502,1.2473215633901578
1,1,0,False,-0.49145273495712016,False,-0.9942922709481457,-3.3570767768131633,1.4174673569942415
1,1,0,False,-0.43851312115763075,False,-0.995022520379383,-2.7688832561902568,1.3140493845221437
1,1,0,False,-0.44249917920421566,False,-1.0031140361016946,-2.9515981016328645,1.4831303548826564
1,1,0,False,-0.4922638669706378,False,-1.1202877223545986,-3.288404891781207,1.3725645873507073
1,1,0,False,-0.4830801801244688,False,-1.0855375101215265,-3.369415265261999,1.4319813275860669
1,1,0,False,-0.46101748583146523,False,-0.9679810473203039,-3.1394770862242662,1.4112942837167763
1,1,0,False,-0.4401043798121459,False,-1.0094818088989572,-2.910073266696859,1.540460594026161
1,1,0,False,-0.48349442957511707,False,-1.0694313296467028,-3.0241091298161495,1.2252203799733983
1,1,0,False,-0.4888450873087299,False,-0.9950281036975408,-3.3157419131453287,1.3942408916977094
1,1,0,False,-0.4844017425650498,False,-1.0834771086257569,-2.8338078902546573,1.1877946566503972
1,1,0,False,-0.470606754315777,False,-1.0044979052765386,-3.099264342420908,1.4666507262185835
1,0,0,False,-0.44074410903621736,False,-1.0067412289656175,0.1519645066780621,2.215702173422209
1,0,0,False,-0.41837955789738107,False,-0.9872008844241653,-0.05852562128286033,1.4110042377364385
0,0,0,False,-0.48339130431682353,False,-1.1068092931467663,2.460872450691272,2.636280795161682
1,1,0,False,-0.42688464159515077,False,-0.9876727339232584,-1.9445819128441015,1.456984619082065
1,1,0,False,-0.4223945136493747,False,-0.9941252038897692,-2.0754218605873738,1.4010434331919557
1,1,0,False,-0.44973262352106025,False,-1.004622037531503,-1.5743563917128531,1.6194992804508932
1,0,0,False,-0.4448697399293149,False,-1.0095653889481928,-0.17736409418679616,2.2442194297228006
1,1,0,False,-0.4760085069120203,True,-1.4566243928592557,-2.817812978824788,1.0054983866470086
1,0,0,False,-0.4238781561934558,False,-0.9912620920318466,-0.44782268329185243,1.2764207589737526
1,1,0,False,-0.43133767137268386,False,-1.0397572009522171,-1.5318164317894187,1.36906070915593
1,1,0,False,-0.43905601277865136,False,-1.1955036598999955,-2.55364958880618,1.1702283984940638
1,1,0,False,-0.4111461440193746,False,-1.056102240878561,-2.2422480297973797,1.330523062825042
1,1,0,False,-0.4759515597666508,False,-0.9886498528729047,-1.6301205627460131,1.6861610326506105
1,0,0,False,-0.4486148943446547,False,-1.0315284767201862,-0.40898214047731674,2.2485197923057085
1,1,0,False,-0.44339320051591474,False,-0.9863975679265083,-1.8264589921573673,1.6091350527591128
1,0,0,False,-0.4469944426793465,False,-1.0197960597062379,-0.46485525111111325,2.296134174500204
0,-1,0,False,-0.5262454185326515,False,-1.0922608150751072,4.500497590622614,1.1379191370461588
0,2,0,False,-0.5143494706822181,False,-0.9991973500082961,2.0058555539425855,2.2324232827773294
0,2,0,False,-0.5032453998670233,False,-1.0381973160422344,3.6936529230326784,1.156655171833983
0,-1,0,False,-0.5378139516185464,False,-1.0877747189818614,5.238357527301257,1.4588423400531532
1,1,0,False,-0.4409829214353871,False,-1.037780736390618,-0.8095710051988725,-2.832026580991248
1,0,0,False,-0.474992891265811,False,-1.1301764426608902,0.8052273036020945,-3.0680615856130635
1,1,0,False,-0.4663010912687522,False,-1.1869272439617982,-0.6408779366677633,-3.1517812559365153
1,0,0,False,-0.5036454843811838,False,-1.1183285665303946,1.9124138684977707,-3.612812601316045
1,1,0,False,-0.42950133841534543,False,-1.0335105762858383,-0.7239250486041382,-2.679394186815522
1,0,0,False,-0.49113003320958976,False,-1.042585071663127,1.1346827933924626,-3.2430887630977208
0,-1,1,True,-0.6676140137053574,False,-1.325566635347481,10.789770283997004,-3.1353181821031555
0,0,0,False,-0.5310516341356042,False,-1.1663924616008414,3.4119942108096186,-4.063098277323943
1,1,0,False,-0.4404941171788338,False,-1.0180565682308067,-0.7281894251052684,-2.6363498737997064
1,1,0,False,-0.4427432889638364,False,-1.0240902391004911,-1.0655065667145616,-2.6250232380122345
1,1,0,False,-0.4883610883414558,False,-1.1420176865530658,-1.374293878743406,-2.7678532152936968
1,0,0,False,-0.4689572537559366,False,-1.0012286664605337,2.1180039218832007,-2.9256078693948386
0,-1,1,True,-0.7138189985164886,True,-1.484776849097336,14.950836610965546,-4.066529948773419
1,1,0,False,-0.40199546420844906,False,-1.1005054275697557,-1.399480434199177,0.575753405687107
1,1,0,False,-0.4467895662807469,True,-1.4640025445130953,-2.2363658963029964,0.8424780718620423
1,1,0,False,-0.4525190027390123,True,-1.6626233393990741,-1.624292873604491,1.0589068473617311
1,1,0,False,-0.41558757171865207,True,-1.5914622164266201,-1.4528015280368116,-0.14802109825563875
1,1,0,False,-0.4455182486810504,True,-1.582115743088974,-1.2054837122480728,-0.36534855337231176
1,1,0,False,-0.432462703468673,False,-1.3184753447936555,-1.5856777835787583,0.9354558204635438
1,0,0,False,-0.4248675114347965,False,-1.03015555406524,-1.046092188792257,1.216864487051436
1,1,0,False,-0.37520085360331906,False,-1.0487453123985908,-1.5323379820438277,0.41045034805554165
1,-1,0,False,-0.4524145606533419,False,-1.2270739999274656,-0.3535994635408024,-0.0781339420131075
1,1,0,False,-0.40814424592340415,False,-1.17919509245184,-2.1085427261035568,0.5052566875332398
1,1,0,False,-0.3970252567607244,False,-1.034137792579347,-1.7899942655938026,0.7101076048313658
0,-1,0,False,-0.5036197902150135,False,-1.2182295170357642,2.913178579298211,1.1329022839967093
1,0,0,False,-0.4109559812306463,False,-1.0372300665334317,0.005925445388432668,1.2203368551890763
1,0,0,False,-0.4523741867262807,False,-1.0738451097373667,-0.08405008503839351,1.1950836789488153
1,1,0,False,-0.41355593642540805,False,-1.279146598515919,-1.9266280392819506,0.5902725094633778
1,0,0,False,-0.4172265517896249,False,-1.0997711705357394,-0.7012376429910336,0.5240718543661657
1,1,0,False,-0.42862218713336064,False,-1.018380984184653,-1.5919845326280566,-0.3253111831331658
0,-1,1,True,-0.5773574908020587,False,-1.1773693262333924,7.332703119477095,-2.043816147780049
0,-1,1,False,-0.5306819271047213,False,-1.1202962953265996,5.1145056129018736,-0.8106078572741306
0,0,0,False,-0.4930594641001478,False,-1.3216564321223336,2.580317273659566,-1.2517099890853285
1,1,0,False,-0.38569180554974225,False,-1.2283171822188437,-1.9237351439999077,0.4418058759582231
1,1,0,False,-0.4088099209778052,True,-1.5025960521808117,-2.215016504966516,0.4137785142305585
1,1,0,False,-0.3998545639860808,False,-1.0351258016762226,-1.8743163782902708,0.49689190379845777
1,1,0,False,-0.4186795356238187,False,-1.0439925636045941,-1.3732999369409615,-0.1531518705462155
1,1,0,False,-0.39283444758548663,True,-1.432124646952334,-1.243257222991888,-0.06551009206389964
1,1,0,False,-0.4432191281108117,False,-1.1240432724951404,-1.1785360621411993,-0.5726162542602352
1,0,0,False,-0.428718011002257,False,-1.0561744147061447,0.778388285007212,0.6940774239052931
0,0,0,False,-0.4295583849413154,False,-0.9920215268523199,2.285323842166332,0.7295548424007938
1,1,0,False,-0.3854024310983321,False,-1.2253902740993137,-1.4812080033895907,0.3542770441836878
1,1,0,False,-0.46249511268647236,False,-1.2260306842758188,-1.2201492589599954,-0.6301378049127074
0,0,0,False,-0.4821172862200813,False,-1.0118773834751174,3.709365004177812,2.048347982278273
0,0,0,False,-0.4922039858519759,False,-1.0342668860119226,4.058335349372806,1.5798521099128051
0,0,0,False,-0.5056488966881421,False,-1.0393178063506898,4.736041341556709,1.1069042112830527
0,0,0,False,-0.4977680303257753,False,-1.065850237372811,3.9289524421088076,1.5538414880184435
1,0,0,False,-0.42619259644713064,False,-1.1076790015529778,0.48654860455715826,0.9416184132544941
1,1,0,False,-0.3940982334387314,False,-1.1739462368235685,-2.122643334837423,0.5358783677121891
1,1,0,False,-0.38231370852206326,False,-1.0661817064502384,-1.552029798120383,0.3812935722980369
0,-1,1,False,-0.5559170416636746,False,-1.129721876480577,5.278134437583061,3.621304423413156
0,0,0,False,-0.5059521182909814,False,-1.1635472744794204,2.5585537964853673,2.833424907058364
1,0,0,False,-0.444368248607667,False,-1.0451490627676847,0.4887028688572848,1.703202881989778
1,0,0,False,-0.4395834872325593,False,-1.0435372220315633,0.7111409043389979,1.7951486189196102
1,0,0,False,-0.40625904247034667,False,-0.9961838665063312,0.4641745165769078,-0.5245348563538844
1,0,0,False,-0.4230022928779529,False,-1.1640821280771994,0.10833166740893807,-0.6932322114132407
0,-1,0,False,-0.5534809572218159,False,-1.3794135545290538,4.349977985100831,-2.7437612911817024
1,0,0,False,-0.4579644193066186,False,-1.0140897414731898,1.0908749014838481,-1.1700293077895045
1,0,0,False,-0.4563164961967806,False,-1.0173684140486807,0.47340878578503015,-1.0037130075928007
0,0,0,False,-0.5042216409599906,False,-1.1287360324770692,4.26015564822201,-2.8214999351579633
1,0,0,False,-0.4052922120178429,False,-0.9887169622622765,0.6065688076417387,-0.8289888070185554
1,0,0,False,-0.4457875728088896,False,-0.9958482135338317,1.2779881138993388,-1.554338322038993
1,1,0,False,-0.3932546847268466,False,-1.4003021976394427,-1.107742798315233,-1.4096829078722175
